game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5177717,Malek Gomma,2692,Wildcats,Weber State,Weber St,26.0,0,2,0,0,0,0,1,3,4,1,1,0,0,1,0,True,False,False,False,7,M. Gomma,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177717.png,Forward,F,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5107824,Nigel Burris,2692,Wildcats,Weber State,Weber St,22.0,3,7,1,2,4,5,1,4,5,1,0,0,2,2,11,True,False,False,False,5,N. Burris,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107824.png,Forward,F,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313294,Duce Paschal,2692,Wildcats,Weber State,Weber St,16.0,2,6,1,2,0,0,1,2,3,0,1,0,2,2,5,True,False,False,True,9,D. Paschal,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313294.png,Guard,G,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313292,Tijan Saine Jr.,2692,Wildcats,Weber State,Weber St,35.0,7,16,1,6,1,2,0,3,3,4,1,0,3,1,16,True,False,False,False,3,T. Saine Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313292.png,Guard,G,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5175397,Viljami Vartiainen,2692,Wildcats,Weber State,Weber St,27.0,4,9,2,7,1,1,0,3,3,1,1,0,2,2,11,True,False,False,False,8,V. Vartiainen,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175397.png,Guard,G,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313291,Edwin Suarez Jr.,2692,Wildcats,Weber State,Weber St,18.0,3,5,0,0,0,2,4,2,6,0,1,0,0,3,6,False,False,False,False,0,E. Suarez Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313291.png,Forward,F,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241319,David Hansen,2692,Wildcats,Weber State,Weber St,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,33,D. Hansen,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241319.png,Forward,F,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241318,Declan Cutler,2692,Wildcats,Weber State,Weber St,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,False,False,False,True,15,D. Cutler,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241318.png,Forward,F,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313295,ArDarius Grayson,2692,Wildcats,Weber State,Weber St,12.0,1,5,0,3,1,1,0,1,1,1,0,0,2,0,3,False,False,False,True,12,A. Grayson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313295.png,Guard,G,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241316,Trevor Hennig,2692,Wildcats,Weber State,Weber St,29.0,4,10,0,1,0,0,0,3,3,0,0,0,2,1,8,False,False,False,False,6,T. Hennig,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241316.png,Guard,G,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
